consommation_elec,temperature,vacances
2151.0,28.2,True
2034.0,25.6,True
2097.0,22.9,True
2251.0,21.6,True
2249.0,20.9,True
1850.0,20.4,True
1836.0,19.6,True
1649.0,19.2,True
1568.0,19.2,True
1562.0,18.9,True
1636.0,18.8,True
1760.0,18.3,True
1886.0,17.6,True
2082.0,18.1,True
2180.0,19.1,True
2220.0,20.5,True
2308.0,22.5,True
2462.0,23.4,True
2289.0,22.7,True
2202.0,23.9,True
2128.0,23.2,True
2072.0,22.2,True
2099.0,21.3,True
2174.0,21.4,True
2175.0,18.2,True
2039.0,17.1,True
2092.0,16.8,True
2257.0,16.9,True
2235.0,17.2,True
1862.0,17.2,True
1838.0,18.0,True
1643.0,18.1,True
1562.0,18.1,True
1561.0,18.1,True
1620.0,18.2,True
1764.0,18.2,True
1906.0,18.0,True
2076.0,18.0,True
2140.0,17.8,True
2206.0,18.2,True
2276.0,19.0,True
2426.0,20.2,True
2205.0,22.4,True
2184.0,23.1,True
2051.0,23.2,True
2004.0,23.2,True
1999.0,22.8,True
2081.0,22.1,True
2069.0,19.8,True
1939.0,18.7,True
2051.0,17.5,True
2198.0,16.5,True
2207.0,15.6,True
1819.0,14.6,True
1807.0,14.1,True
1595.0,13.5,True
1491.0,12.9,True
1430.0,12.5,True
1453.0,12.4,True
1477.0,12.4,True
1545.0,12.8,True
1672.0,14.0,True
1783.0,15.9,True
1868.0,17.5,True
1951.0,19.3,True
2146.0,20.9,True
1912.0,22.1,True
1863.0,22.9,True
1778.0,23.1,True
1777.0,23.1,True
1760.0,22.6,True
1902.0,21.7,True
1932.0,21.5,True
1843.0,20.3,True
1960.0,19.2,True
2139.0,18.3,True
2139.0,17.9,True
1783.0,17.9,True
1761.0,18.0,True
1575.0,17.9,True
1506.0,17.9,True
1504.0,17.9,True
1587.0,18.0,True
1697.0,18.0,True
1834.0,18.0,True
1966.0,18.2,True
2120.0,18.6,True
2183.0,19.2,True
2282.0,20.5,True
2425.0,21.4,True
2212.0,20.5,True
2166.0,21.8,True
2071.0,23.0,True
2010.0,22.4,True
2027.0,21.7,True
2075.0,19.9,True
2095.0,20.2,True
1962.0,19.4,True
2039.0,18.9,True
2196.0,18.6,True
2195.0,18.6,True
1825.0,18.6,True
1779.0,18.5,True
1567.0,18.4,True
1479.0,18.2,True
1422.0,17.5,True
1438.0,17.1,True
1485.0,16.8,True
1552.0,15.3,True
1706.0,15.6,True
1805.0,16.5,True
1895.0,17.3,True
1956.0,18.4,True
2146.0,19.6,True
1948.0,20.9,True
1857.0,22.0,True
1757.0,23.0,True
1713.0,23.7,True
1734.0,23.3,True
1804.0,21.7,True
1719.0,20.4,True
1717.0,18.1,True
1811.0,17.1,True
1979.0,16.3,True
2008.0,16.0,True
1669.0,15.8,True
1650.0,15.3,True
1453.0,14.5,True
1345.0,13.9,True
1276.0,13.4,True
1283.0,13.0,True
1316.0,12.8,True
1368.0,12.2,True
1495.0,13.5,True
1626.0,15.7,True
1733.0,17.6,True
1818.0,19.0,True
1995.0,20.2,True
1797.0,21.8,True
1694.0,22.2,True
1619.0,22.7,True
1569.0,22.8,True
1615.0,22.7,True
1704.0,22.3,True
1774.0,21.9,True
1719.0,20.6,True
1853.0,18.9,True
1980.0,17.5,True
2005.0,16.4,True
1672.0,15.4,True
1623.0,14.5,True
1472.0,13.9,True
1386.0,13.3,True
1388.0,12.9,True
1523.0,12.5,True
1710.0,12.2,True
1869.0,12.5,True
2036.0,13.5,True
2146.0,15.0,True
2199.0,17.0,True
2271.0,19.1,True
2455.0,20.7,True
2312.0,22.3,True
2197.0,22.6,True
2104.0,22.6,True
2042.0,22.9,True
2044.0,22.3,True
2145.0,21.5,True
2189.0,20.0,True
2064.0,18.9,True
2095.0,17.9,True
2246.0,17.2,True
2253.0,17.0,True
1905.0,16.9,True
1871.0,17.8,True
1714.0,17.8,True
1612.0,17.9,True
1610.0,18.0,True
1666.0,17.5,True
1845.0,17.1,True
1983.0,18.0,True
2165.0,17.7,True
2285.0,18.0,True
2338.0,18.4,True
2396.0,19.7,True
2515.0,21.4,True
2326.0,21.9,True
2256.0,21.9,True
2194.0,21.8,True
2100.0,21.8,True
2094.0,20.1,True
2177.0,19.4,True
2176.0,18.8,True
2037.0,17.5,True
2124.0,16.5,True
2241.0,15.6,True
2234.0,14.8,True
1872.0,14.1,True
1858.0,12.5,True
1671.0,12.2,True
1601.0,11.9,True
1588.0,11.6,True
1691.0,11.7,True
1819.0,11.4,True
1965.0,11.0,True
2117.0,12.5,True
2247.0,14.6,True
2258.0,16.5,True
2338.0,17.7,True
2494.0,18.8,True
2317.0,19.7,True
2243.0,20.3,True
2134.0,20.7,True
2071.0,20.9,True
2094.0,20.1,True
2172.0,19.6,True
2162.0,18.3,True
2023.0,16.9,True
2125.0,15.5,True
2275.0,14.4,True
2263.0,13.6,True
1879.0,12.9,True
1876.0,12.7,True
1664.0,12.2,True
1605.0,11.9,True
1610.0,11.6,True
1699.0,11.5,True
1868.0,11.2,True
1974.0,12.2,True
2162.0,13.6,True
2293.0,15.9,True
2334.0,18.2,True
2433.0,20.0,True
2519.0,20.0,True
2365.0,21.5,True
2295.0,22.0,True
2208.0,21.9,True
2189.0,21.5,True
2166.0,20.7,True
2260.0,19.6,True
2265.0,19.0,True
2091.0,18.3,True
2156.0,17.8,True
2296.0,17.6,True
2299.0,17.7,True
1916.0,18.0,True
1897.0,18.6,True
1717.0,18.2,True
1648.0,17.9,True
1627.0,17.4,True
1707.0,17.1,True
1880.0,16.9,True
2031.0,17.1,True
2199.0,17.6,True
2340.0,18.1,True
2389.0,18.8,True
2468.0,20.2,True
2574.0,20.7,True
2377.0,21.9,True
2296.0,22.3,True
2181.0,21.7,True
2112.0,21.5,True
2105.0,21.1,True
2205.0,20.4,True
2178.0,19.5,True
2025.0,19.3,True
2120.0,19.1,True
2246.0,18.9,True
2244.0,19.1,True
1867.0,19.0,True
1778.0,19.2,True
1656.0,19.1,True
1538.0,19.1,True
1471.0,16.3,True
1471.0,15.6,True
1534.0,15.4,True
1612.0,19.0,True
1795.0,19.2,True
1951.0,18.9,True
2020.0,16.1,True
2104.0,15.6,True
2233.0,16.0,True
2007.0,17.0,True
1920.0,19.4,True
1819.0,20.0,True
1782.0,19.7,True
1786.0,18.3,True
1880.0,17.8,True
1863.0,16.6,True
1759.0,15.3,True
1873.0,14.2,True
2017.0,13.5,True
2068.0,12.8,True
1725.0,12.2,True
1700.0,11.8,True
1494.0,11.4,True
1399.0,11.2,True
1340.0,10.9,True
1343.0,10.6,True
1383.0,10.2,True
1443.0,10.3,True
1561.0,11.8,True
1702.0,13.9,True
1791.0,16.1,True
1886.0,17.3,True
2064.0,18.1,True
1820.0,18.3,True
1707.0,18.4,True
1636.0,18.6,True
1588.0,18.3,True
1629.0,17.8,True
1752.0,17.4,True
1829.0,17.1,True
1776.0,15.9,True
1842.0,14.7,True
2017.0,13.8,True
2042.0,13.2,True
1722.0,12.8,True
1696.0,12.8,True
1516.0,12.7,True
1445.0,12.4,True
1484.0,12.1,True
1611.0,12.0,True
1838.0,11.8,True
1981.0,12.5,True
2172.0,13.8,True
2284.0,15.8,True
2319.0,17.9,True
2410.0,19.2,True
2550.0,19.9,True
2392.0,20.7,True
2291.0,21.0,True
2173.0,21.4,True
2160.0,21.0,True
2117.0,21.0,True
2229.0,20.4,True
2237.0,19.6,True
2070.0,18.1,True
2138.0,16.5,True
2266.0,15.3,True
2278.0,14.3,True
1911.0,13.6,True
1887.0,13.0,True
1694.0,12.6,True
1609.0,12.2,True
1590.0,12.1,True
1701.0,11.8,True
1911.0,12.0,True
2088.0,12.4,True
2231.0,13.9,True
2337.0,15.8,True
2355.0,17.9,True
2455.0,19.9,True
2586.0,21.6,True
2428.0,23.7,True
2366.0,24.8,True
2266.0,25.3,True
2213.0,25.6,True
2176.0,25.6,True
2262.0,25.1,True
2240.0,23.4,True
2106.0,21.3,True
2183.0,19.5,True
2288.0,18.1,True
2285.0,17.0,True
1913.0,16.3,True
1875.0,15.7,True
1694.0,15.0,True
1604.0,14.4,True
1599.0,14.0,True
1699.0,13.7,True
1889.0,13.5,True
2071.0,14.1,True
2241.0,15.1,True
2351.0,17.2,True
2392.0,19.4,True
2480.0,20.5,True
2594.0,21.8,True
2465.0,24.7,True
2380.0,25.6,True
2282.0,25.3,True
2263.0,24.5,True
2223.0,24.3,True
2260.0,23.9,True
2227.0,23.4,True
2137.0,21.0,True
2204.0,19.2,True
2305.0,17.9,True
2303.0,16.7,True
1956.0,16.3,True
1900.0,15.6,True
1736.0,14.7,True
1642.0,14.0,True
1643.0,13.8,True
1676.0,14.0,True
1937.0,14.4,True
2107.0,14.9,True
2270.0,15.6,True
2359.0,16.6,True
2386.0,17.9,True
2465.0,19.0,True
2575.0,20.3,True
2436.0,21.7,True
2365.0,22.6,True
2287.0,23.0,True
2220.0,23.5,True
2123.0,23.7,True
2240.0,21.4,True
2211.0,19.7,True
2068.0,18.4,True
2158.0,17.5,True
2251.0,16.6,True
2264.0,15.8,True
1912.0,15.4,True
1925.0,14.7,True
1692.0,14.5,True
1620.0,14.5,True
1622.0,14.5,True
1708.0,14.5,True
1868.0,14.6,True
2049.0,14.4,True
2246.0,15.0,True
2343.0,16.4,True
2380.0,18.0,True
2435.0,19.4,True
2568.0,20.6,True
2402.0,20.5,True
2304.0,20.1,True
2213.0,19.1,True
2114.0,18.7,True
2152.0,18.6,True
2203.0,18.7,True
2151.0,16.8,True
2051.0,15.3,True
2101.0,14.8,True
2217.0,14.6,True
2235.0,14.5,True
1898.0,14.6,True
1841.0,15.4,True
1631.0,15.3,True
1522.0,15.0,True
1450.0,14.8,True
1465.0,14.8,True
1532.0,14.8,True
1574.0,15.3,True
1759.0,15.5,True
1869.0,15.8,True
1915.0,16.6,True
2018.0,17.3,True
2186.0,18.3,True
1982.0,20.3,True
1887.0,21.4,True
1824.0,22.5,True
1777.0,23.2,True
1758.0,23.5,True
1857.0,23.5,True
1853.0,23.0,True
1771.0,21.7,True
1865.0,20.5,True
2001.0,19.8,True
2052.0,19.4,True
1760.0,19.3,True
1701.0,19.1,True
1500.0,18.9,True
1396.0,19.0,True
1351.0,18.9,True
1333.0,19.0,True
1375.0,18.7,True
1421.0,18.2,True
1545.0,18.6,True
1701.0,18.9,True
1813.0,19.2,True
1967.0,19.9,True
2143.0,20.4,True
1911.0,23.6,True
1796.0,24.3,True
1704.0,24.7,True
1677.0,24.8,True
1693.0,23.3,True
1754.0,21.7,True
1863.0,22.1,True
1829.0,20.9,True
1851.0,20.2,True
1976.0,19.5,True
2026.0,18.7,False
1739.0,17.7,False
1703.0,17.6,False
1552.0,17.5,False
1478.0,17.2,False
1493.0,16.1,False
1593.0,16.0,False
1896.0,16.1,False
2126.0,15.8,False
2285.0,16.2,False
2353.0,16.8,False
2390.0,17.0,False
2484.0,17.0,False
2593.0,17.2,False
2443.0,18.6,False
2360.0,20.4,False
2281.0,20.4,False
2105.0,20.3,False
2168.0,20.0,False
2252.0,19.4,False
2277.0,18.5,False
2108.0,16.8,False
2145.0,15.8,False
2223.0,15.6,False
2235.0,15.3,False
1890.0,15.1,False
1884.0,15.2,False
1698.0,15.4,False
1616.0,15.4,False
1636.0,15.6,False
1702.0,15.5,False
2016.0,15.3,False
2198.0,14.4,False
2360.0,14.6,False
2424.0,15.0,False
2473.0,16.0,False
2474.0,17.0,False
2582.0,17.7,False
2419.0,19.0,False
2356.0,19.6,False
2267.0,19.7,False
2175.0,18.9,False
2131.0,17.4,False
2239.0,16.9,False
2265.0,18.5,False
2113.0,17.3,False
2145.0,16.3,False
2238.0,15.0,False
2220.0,13.9,False
1867.0,13.3,False
1889.0,12.1,False
1705.0,11.9,False
1623.0,12.0,False
1646.0,12.4,False
1685.0,13.0,False
1991.0,13.4,False
2145.0,13.0,False
2329.0,13.7,False
2403.0,15.0,False
2383.0,16.0,False
2456.0,17.3,False
2592.0,18.1,False
2417.0,18.4,False
2314.0,18.8,False
2221.0,18.4,False
2154.0,17.3,False
2138.0,16.9,False
2264.0,16.5,False
2248.0,15.3,False
2092.0,14.4,False
2137.0,13.8,False
2217.0,13.1,False
2228.0,12.4,False
1924.0,11.9,False
1889.0,12.1,False
1689.0,12.0,False
1604.0,11.3,False
1616.0,10.6,False
1711.0,10.1,False
2006.0,9.8,False
2207.0,9.4,False
2354.0,10.5,False
2410.0,12.4,False
2433.0,14.1,False
2520.0,14.5,False
2579.0,14.7,False
2433.0,13.2,False
2352.0,14.2,False
2205.0,15.6,False
2193.0,16.8,False
2169.0,17.4,False
2251.0,17.5,False
2223.0,16.2,False
2111.0,14.8,False
2141.0,13.8,False
2246.0,13.1,False
2297.0,12.7,False
1914.0,12.4,False
1889.0,12.3,False
1721.0,12.0,False
1654.0,11.7,False
1653.0,11.4,False
1771.0,11.2,False
1982.0,10.8,False
2188.0,11.5,False
2368.0,11.8,False
2429.0,12.5,False
2435.0,13.6,False
2495.0,15.4,False
2607.0,17.0,False
2445.0,14.5,False
2371.0,16.1,False
2231.0,17.2,False
2126.0,17.6,False
2067.0,18.0,False
2188.0,17.6,False
2177.0,14.8,False
2120.0,13.7,False
2106.0,12.8,False
2249.0,12.3,False
2224.0,11.8,False
1869.0,11.6,False
1901.0,13.0,False
1649.0,12.3,False
1545.0,12.4,False
1468.0,12.1,False
1498.0,12.0,False
1543.0,11.9,False
1622.0,11.7,False
1788.0,12.2,False
1912.0,13.5,False
1947.0,16.1,False
2037.0,18.1,False
2219.0,19.2,False
2018.0,18.3,False
1915.0,18.6,False
1794.0,18.2,False
1737.0,17.2,False
1787.0,16.7,False
1858.0,16.1,False
1878.0,16.6,False
1801.0,15.5,False
1862.0,14.7,False
1998.0,14.4,False
2028.0,14.2,False
1706.0,14.2,False
1655.0,13.5,False
1491.0,13.1,False
1400.0,12.9,False
1324.0,12.8,False
1342.0,12.9,False
1380.0,13.1,False
1419.0,14.1,False
1568.0,14.3,False
1714.0,14.7,False
1848.0,15.3,False
1974.0,15.6,False
2193.0,16.3,False
1938.0,14.9,False
1821.0,14.7,False
1758.0,14.4,False
1717.0,14.5,False
1790.0,14.6,False
1947.0,14.9,False
1943.0,14.9,False
1874.0,15.5,False
1889.0,15.8,False
2043.0,15.6,False
2062.0,15.4,False
1773.0,15.3,False
1745.0,14.9,False
1561.0,14.7,False
1499.0,14.6,False
1525.0,14.7,False
1691.0,15.0,False
1972.0,14.7,False
2220.0,14.7,False
2369.0,14.6,False
2428.0,15.0,False
2448.0,15.4,False
2500.0,16.2,False
2581.0,16.9,False
2424.0,17.9,False
2361.0,18.1,False
2269.0,18.1,False
2193.0,18.0,False
2190.0,17.1,False
2326.0,16.2,False
2279.0,15.2,False
2173.0,13.9,False
2161.0,12.8,False
2291.0,11.8,False
2284.0,11.0,False
1912.0,10.4,False
1899.0,10.6,False
1701.0,10.2,False
1664.0,10.0,False
1674.0,9.9,False
1778.0,9.8,False
2101.0,9.8,False
2307.0,9.5,False
2468.0,10.4,False
2513.0,12.1,False
2508.0,14.3,False
2569.0,16.2,False
2650.0,17.6,False
2502.0,18.9,False
2376.0,19.0,False
2320.0,18.8,False
2242.0,18.7,False
2244.0,18.2,False
2357.0,17.4,False
2363.0,16.8,False
2231.0,16.5,False
2193.0,16.2,False
2307.0,16.0,False
2328.0,15.8,False
1977.0,15.7,False
1929.0,15.3,False
1756.0,15.1,False
1652.0,14.7,False
1762.0,14.0,False
1766.0,13.7,False
2064.0,13.5,False
2282.0,13.4,False
2418.0,13.1,False
2440.0,13.1,False
2442.0,13.0,False
2528.0,13.4,False
2637.0,13.9,False
2467.0,15.5,False
2381.0,15.5,False
2276.0,15.8,False
2204.0,15.8,False
2192.0,15.4,False
2320.0,14.7,False
2331.0,13.6,False
2240.0,12.9,False
2182.0,12.2,False
2304.0,11.8,False
2319.0,11.4,False
1996.0,11.2,False
1947.0,9.9,False
1807.0,9.9,False
1720.0,9.8,False
1700.0,9.7,False
1858.0,9.8,False
2119.0,9.4,False
2335.0,8.9,False
2479.0,9.3,False
2528.0,11.0,False
2502.0,12.9,False
2504.0,14.1,False
2610.0,15.1,False
2481.0,15.3,False
2392.0,14.6,False
2264.0,15.2,False
2189.0,15.4,False
2155.0,14.5,False
2344.0,14.2,False
2337.0,13.3,False
2223.0,12.3,False
2209.0,11.4,False
2312.0,10.5,False
2357.0,9.8,False
2006.0,9.1,False
1989.0,9.1,False
1815.0,8.5,False
1740.0,8.4,False
1756.0,8.4,False
1855.0,8.1,False
2150.0,7.6,False
2412.0,7.4,False
2544.0,7.8,False
2550.0,9.8,False
2500.0,12.3,False
2501.0,13.9,False
2618.0,14.3,False
2435.0,15.2,False
2320.0,14.4,False
2214.0,15.2,False
2089.0,15.8,False
2083.0,15.8,False
2168.0,15.1,False
2184.0,13.5,False
2148.0,11.8,False
2165.0,10.5,False
2291.0,9.5,False
2321.0,8.6,False
1978.0,7.9,False
1942.0,7.8,False
1748.0,7.8,False
1636.0,7.6,False
1581.0,7.7,False
1616.0,7.7,False
1704.0,7.7,False
1799.0,7.1,False
1909.0,7.7,False
2002.0,9.9,False
2017.0,12.0,False
2066.0,13.6,False
2240.0,15.0,False
2009.0,16.0,False
1899.0,16.9,False
1829.0,17.3,False
1766.0,17.5,False
1769.0,17.2,False
1843.0,16.5,False
1862.0,15.9,False
1869.0,13.9,False
1879.0,12.6,False
2056.0,11.4,False
2121.0,10.8,False
1816.0,10.3,False
1783.0,8.4,False
1589.0,7.6,False
1472.0,7.2,False
1420.0,7.0,False
1419.0,6.7,False
1501.0,6.5,False
1553.0,6.1,False
1686.0,6.7,False
1780.0,8.6,False
1861.0,11.8,False
1968.0,14.3,False
2118.0,16.1,False
1883.0,17.1,False
1760.0,17.7,False
1655.0,18.2,False
1604.0,18.4,False
1668.0,18.3,False
1841.0,17.9,False
1910.0,16.1,False
1905.0,14.2,False
1867.0,13.0,False
2019.0,12.0,False
2079.0,11.3,False
1786.0,10.7,False
1787.0,11.0,False
1607.0,10.6,False
1543.0,10.2,False
1545.0,9.9,False
1701.0,10.2,False
2027.0,10.7,False
2271.0,10.6,False
2402.0,11.1,False
2443.0,11.7,False
2421.0,12.9,False
2466.0,14.8,False
2582.0,15.9,False
2454.0,17.4,False
2359.0,18.4,False
2249.0,19.1,False
2182.0,18.9,False
2170.0,18.5,False
2217.0,17.8,False
2274.0,16.9,False
2188.0,15.5,False
2164.0,14.6,False
2287.0,14.5,False
2311.0,14.1,False
1996.0,13.6,False
1936.0,12.8,False
1761.0,12.3,False
1708.0,12.1,False
1688.0,12.2,False
1810.0,12.4,False
2127.0,12.4,False
2338.0,12.3,False
2429.0,12.6,False
2443.0,13.8,False
2417.0,15.5,False
2493.0,17.0,False
2626.0,18.2,False
2473.0,19.6,False
2370.0,20.3,False
2286.0,20.6,False
2213.0,20.3,False
2176.0,20.0,False
2299.0,19.2,False
2316.0,17.6,False
2238.0,16.7,False
2178.0,16.1,False
2293.0,15.5,False
2288.0,15.0,False
1973.0,14.6,False
1947.0,14.6,False
1764.0,14.4,False
1694.0,14.2,False
1689.0,14.0,False
1792.0,13.8,False
2070.0,13.6,False
2236.0,13.1,False
2412.0,13.5,False
2441.0,14.9,False
2426.0,16.6,False
2494.0,18.4,False
2603.0,20.1,False
2463.0,21.5,False
2375.0,22.0,False
2315.0,22.3,False
2261.0,22.4,False
2244.0,22.0,False
2339.0,21.1,False
2340.0,19.5,False
2259.0,18.3,False
2189.0,17.7,False
2296.0,17.2,False
2309.0,16.7,False
1980.0,16.2,False
1958.0,16.3,False
1773.0,16.0,False
1683.0,15.7,False
1681.0,15.6,False
1791.0,15.2,False
2064.0,14.7,False
2287.0,14.1,False
2401.0,14.3,False
2412.0,15.6,False
2417.0,17.5,False
2476.0,19.0,False
2591.0,20.3,False
2433.0,21.7,False
2385.0,22.4,False
2260.0,22.7,False
2216.0,22.7,False
2220.0,22.5,False
2302.0,22.0,False
2291.0,20.9,False
2220.0,19.5,False
2169.0,18.0,False
2277.0,17.5,False
2267.0,17.0,False
1946.0,16.7,False
1926.0,16.6,False
1754.0,16.1,False
1672.0,15.8,False
1673.0,15.4,False
1782.0,15.1,False
2062.0,14.7,False
2256.0,14.4,False
2404.0,14.4,False
2430.0,15.6,False
2409.0,17.1,False
2456.0,18.6,False
2580.0,20.1,False
2413.0,21.6,False
2345.0,22.0,False
2217.0,22.1,False
2113.0,21.9,False
2148.0,21.4,False
2192.0,20.7,False
2181.0,19.2,False
2129.0,17.0,False
2109.0,16.0,False
2229.0,15.6,False
2233.0,15.2,False
1854.0,14.8,False
1812.0,15.0,False
1607.0,14.5,False
1499.0,14.2,False
1442.0,14.0,False
1458.0,14.4,False
1546.0,14.1,False
1613.0,13.0,False
1737.0,13.4,False
1879.0,14.5,False
1926.0,15.4,False
2015.0,17.1,False
2198.0,18.3,False
2015.0,18.1,False
1920.0,17.5,False
1824.0,18.4,False
1773.0,18.1,False
1808.0,17.3,False
1916.0,16.6,False
1914.0,16.0,False
1856.0,15.8,False
1854.0,15.7,False
2011.0,15.6,False
2059.0,15.5,False
1746.0,15.5,False
1698.0,15.3,False
1502.0,15.3,False
1400.0,15.3,False
1338.0,15.2,False
1328.0,15.1,False
1393.0,15.0,False
1456.0,15.1,False
1573.0,15.2,False
1709.0,15.4,False
1835.0,15.7,False
1972.0,16.3,False
2129.0,17.5,False
1851.0,18.4,False
1761.0,18.6,False
1647.0,18.9,False
1622.0,18.8,False
1658.0,18.2,False
1827.0,16.8,False
1918.0,15.9,False
1901.0,14.9,False
1849.0,14.3,False
2007.0,13.5,False
2050.0,13.1,False
1731.0,13.3,False
1716.0,13.6,False
1534.0,13.3,False
1486.0,13.2,False
1501.0,12.9,False
1661.0,12.5,False
1956.0,12.9,False
2220.0,12.5,False
2361.0,12.8,False
2400.0,13.0,False
2435.0,13.6,False
2500.0,14.3,False
2608.0,14.4,False
2437.0,14.9,False
2354.0,15.1,False
2252.0,15.8,False
2204.0,15.9,False
2191.0,15.8,False
2361.0,15.5,False
2331.0,15.5,False
2215.0,15.0,False
2135.0,14.4,False
2252.0,13.9,False
2254.0,13.6,False
1918.0,13.4,False
1895.0,13.3,False
1700.0,13.2,False
1652.0,13.1,False
1649.0,12.9,False
1766.0,12.7,False
2092.0,12.3,False
2363.0,13.2,False
2462.0,13.2,False
2493.0,13.6,False
2505.0,14.2,False
2551.0,15.1,False
2644.0,16.3,False
2460.0,17.2,False
2348.0,18.2,False
2259.0,18.4,False
2193.0,18.7,False
2202.0,18.0,False
2317.0,17.5,False
2358.0,15.6,False
2240.0,14.6,False
2174.0,13.8,False
2284.0,13.4,False
2281.0,13.2,False
1931.0,13.1,False
1919.0,12.6,False
1711.0,12.6,False
1666.0,12.5,False
1657.0,12.3,False
1778.0,12.2,False
2074.0,12.2,False
2302.0,12.9,False
2445.0,13.2,False
2507.0,13.7,False
2508.0,14.1,False
2573.0,14.7,False
2689.0,15.0,False
2582.0,14.7,False
2463.0,15.3,False
2376.0,15.7,False
2322.0,15.9,False
2301.0,15.5,False
2462.0,15.3,False
2422.0,16.0,False
2296.0,15.2,False
2199.0,14.2,False
2306.0,13.9,False
2319.0,13.2,False
1974.0,12.3,False
1948.0,13.8,False
1778.0,14.1,False
1698.0,14.6,False
1693.0,14.8,False
1805.0,14.9,False
2133.0,15.0,False
2335.0,14.7,False
2432.0,14.8,False
2471.0,14.8,False
2471.0,15.2,False
2537.0,16.5,False
2623.0,17.6,False
2494.0,17.8,False
2387.0,17.6,False
2296.0,17.0,False
2226.0,16.2,False
2220.0,15.2,False
2354.0,14.2,False
2361.0,13.7,False
2255.0,12.9,False
2204.0,12.1,False
2309.0,11.7,False
2317.0,11.2,False
1997.0,11.0,False
1990.0,10.3,False
1818.0,10.0,False
1753.0,9.8,False
1745.0,9.8,False
1838.0,9.6,False
2157.0,9.5,False
2429.0,9.0,False
2555.0,9.0,False
2639.0,10.4,False
2588.0,12.3,False
2670.0,13.2,False
2706.0,13.9,False
2512.0,12.9,False
2409.0,13.1,False
2305.0,14.4,False
2222.0,12.2,False
2237.0,12.1,False
2300.0,11.7,False
2352.0,12.0,False
2260.0,11.1,False
2279.0,10.5,False
2374.0,10.2,False
2425.0,9.7,False
2073.0,9.2,False
2025.0,8.3,False
1831.0,8.0,False
1703.0,7.7,False
1656.0,7.1,False
1675.0,6.8,False
1772.0,6.5,False
1897.0,6.7,False
2026.0,6.8,False
2119.0,8.4,False
2122.0,10.7,False
2154.0,12.8,False
2309.0,13.9,False
2061.0,14.6,False
1953.0,15.1,False
1831.0,15.2,False
1786.0,14.6,False
1788.0,14.4,False
1929.0,14.0,False
2000.0,13.7,False
1965.0,12.7,False
1959.0,12.0,False
2131.0,11.5,False
2189.0,10.8,False
1906.0,10.3,False
1871.0,10.0,False
1648.0,9.8,False
1549.0,9.8,False
1485.0,9.9,False
1468.0,9.9,False
1555.0,10.2,False
1637.0,10.0,False
1770.0,9.7,False
1926.0,9.4,False
2055.0,9.2,False
2256.0,9.4,False
2406.0,9.8,False
2164.0,9.6,False
2007.0,10.1,False
1925.0,11.3,False
1911.0,11.8,False
1995.0,12.0,False
2161.0,12.4,False
2221.0,12.7,False
2118.0,14.0,False
2061.0,14.8,False
2203.0,14.8,False
2241.0,14.7,False
1956.0,14.3,False
1943.0,14.3,False
1775.0,14.3,False
1674.0,14.3,False
1684.0,14.3,False
1839.0,14.3,False
2158.0,14.1,False
2430.0,14.1,False
2519.0,13.9,False
2570.0,14.0,False
2575.0,14.2,False
2621.0,14.8,False
2690.0,15.6,False
2550.0,15.8,False
2482.0,16.2,False
2352.0,16.7,False
2337.0,16.5,False
2210.0,16.0,False
2484.0,15.3,False
2501.0,13.9,False
2371.0,13.1,False
2332.0,12.8,False
2421.0,12.5,False
2475.0,12.3,False
2103.0,12.0,False
2092.0,11.6,False
1902.0,11.4,False
1829.0,11.1,False
1820.0,10.9,False
1967.0,10.7,False
2305.0,10.8,False
2587.0,11.2,False
2670.0,11.1,False
2662.0,11.4,False
2604.0,12.0,False
2610.0,12.9,False
2716.0,14.4,False
2487.0,15.9,False
2418.0,16.6,False
2332.0,17.0,False
2226.0,17.3,False
2159.0,16.5,False
2320.0,15.0,False
2407.0,13.5,False
2327.0,12.3,False
2244.0,11.4,False
2357.0,10.9,False
2424.0,10.5,False
2071.0,10.5,False
2046.0,10.1,False
1868.0,10.0,False
1808.0,9.8,False
1794.0,9.9,False
1923.0,9.7,False
2170.0,9.5,False
2451.0,10.7,False
2603.0,10.8,False
2600.0,11.4,False
2585.0,12.7,False
2639.0,14.4,False
2746.0,16.0,False
2574.0,16.5,False
2464.0,17.0,False
2417.0,17.1,False
2312.0,17.0,False
2272.0,16.5,False
2448.0,15.7,False
2482.0,14.6,False
2349.0,13.3,False
2328.0,12.3,False
2420.0,11.9,False
2432.0,11.7,False
2123.0,11.5,False
2108.0,10.2,False
1910.0,9.9,False
1830.0,9.6,False
1823.0,9.3,False
1944.0,9.1,False
2310.0,8.8,False
2556.0,11.4,False
2636.0,11.5,False
2647.0,12.0,False
2566.0,12.7,False
2611.0,14.2,False
2699.0,15.4,False
2508.0,15.3,False
2429.0,15.6,False
2347.0,15.8,False
2257.0,16.0,False
2255.0,15.7,False
2389.0,14.9,False
2440.0,14.1,False
2364.0,12.8,False
2291.0,11.5,False
2416.0,10.6,False
2436.0,9.7,False
2116.0,9.3,False
2118.0,9.3,False
1932.0,8.7,False
1852.0,8.1,False
1864.0,7.7,False
1984.0,7.1,False
2358.0,6.7,False
2666.0,6.6,False
2739.0,6.3,False
2718.0,7.9,False
2628.0,9.8,False
2664.0,11.9,False
2736.0,13.3,False
2555.0,14.4,False
2434.0,14.8,False
2305.0,15.4,False
2199.0,15.5,False
2226.0,15.3,False
